tag,reference,condition,seed,delta,low,high
C,A,xy_fraction6,mean3,0.0004838589927650405,-0.0006979953421727424,0.0021862071747515725
C,A,xy_fraction4,7,0.0009336988452905981,-0.000432947986534174,0.0028659791948819555
C,A,xy_fraction4,17,0.0005303855818996617,-0.0010885351368887213,0.0025250016888101715
C,A,xy_fraction4,37,-0.00010417989565036923,-0.0018434835553127998,0.0022939953230033607
C,A,xy_fraction4,mean3,0.00045330151051329687,-0.0006923055576593905,0.0021145915351384994
C,A,kept_single,7,0.012303604021831283,0.003139648571089818,0.024222019090599064
C,A,kept_single,17,0.015897215985270163,0.006487225574625097,0.028756913612316633
C,A,kept_single,37,0.015674513291267678,0.005523393183959069,0.02907461721483118
C,A,kept_single,mean3,0.014625111099456375,0.005301265127525338,0.027405902488618114
C,A,sparse_single,7,0.023518666204144445,0.009705619996862036,0.041989410521680086
C,A,sparse_single,17,0.030636517904649163,0.007682542515366814,0.05837343541338526
C,A,sparse_single,37,0.04748386363964707,0.02664785152635078,0.07604638330294823
C,A,sparse_single,mean3,0.03387968258281356,0.015393026178511574,0.05868323019059724
C,A,sparse_context,7,0.009950161494351017,-0.001102365435811542,0.023244691448049835
C,A,sparse_context,17,0.01881053563948165,0.00713589695997216,0.03478610709793374
C,A,sparse_context,37,0.024368922235405766,0.012203192273886105,0.04109089270988519
