tag,seed,condition,samples,accuracy,macro_f1,class0_f1,class1_f1,class0_recall,class1_recall,true0_pred0,true0_pred1,true1_pred0,true1_pred1
A,37,uniform_half_2,80450,0.9758980733374767,0.9745479460959907,0.9686859062353644,0.9804099859566171,0.9817985399548237,0.9722862352964752,29991,556,1383,48520
A,37,uniform_quarter_0,80450,0.9579738968303294,0.9555394950102237,0.9451359026369168,0.9659430873835306,0.9533505745245032,0.9608039596817827,29122,1425,1956,47947
A,37,uniform_quarter_1,80450,0.9589310130515848,0.956548040347954,0.946372342152248,0.96672373854366,0.9543654041313386,0.961725747951025,29153,1394,1910,47993
A,37,uniform_quarter_2,80450,0.958483530142946,0.956074592845692,0.9457880214250933,0.9663611642662907,0.9537761482305954,0.9613650481934953,29135,1412,1928,47975
A,37,central_half,80450,0.9541330018645121,0.9522509515595975,0.9427711777660598,0.9617307253531352,0.9949913248436835,0.9291224976454321,30394,153,3537,46366
A,37,xy_fraction6,80450,0.9816904909881914,0.9806767245249165,0.9762507456911146,0.9851027033587184,0.9910956886109928,0.9759333106226079,30275,272,1201,48702
A,37,xy_fraction4,80450,0.9817775015537601,0.9807691304767587,0.9763655123492616,0.985172748604256,0.991292107244574,0.9759533494980261,30281,266,1200,48703
A,37,kept_single,80450,0.953847110006215,0.950993553863388,0.9391680456116782,0.9628190621150977,0.9382918126166235,0.9633689357353266,28662,1885,1828,48075
A,37,sparse_single,97734,0.8986330243313484,0.8975862118756761,0.9079403428890025,0.8872320808623496,0.9530628170113149,0.838597925721909,48854,2406,7501,38973
A,37,sparse_context,97734,0.939539975852825,0.9391422455325562,0.9440621006295262,0.9342223904355861,0.9727467811158799,0.9029134569867022,49863,1397,4512,41962
B,7,clean,80450,0.9810192666252331,0.9798569849646367,0.9750184049079754,0.984695565021298,0.9755131436802305,0.9843897160491353,29799,748,779,49124
B,7,uniform_half_0,80450,0.9774021131137353,0.9760239523178733,0.9702756613583597,0.9817722432773868,0.9713556159360984,0.9811033404805323,29672,875,943,48960
B,7,uniform_half_1,80450,0.9771410814170292,0.9757462342985932,0.9699298526742646,0.9815626159229219,0.9709300422300062,0.9809430294771857,29659,888,951,48952
B,7,uniform_half_2,80450,0.977302672467371,0.9759251382294554,0.9701663235630493,0.9816839528958613,0.9719448718368416,0.9805823297196561,29690,857,969,48934
B,7,uniform_quarter_0,80450,0.9715599751398384,0.9699205105693662,0.9628980995005514,0.9769429216381812,0.9719448718368416,0.9713243692763962,29690,857,1431,48472
B,7,uniform_quarter_1,80450,0.9727408328154133,0.9711632391694649,0.9644184122142359,0.977908066124694,0.9729269650047467,0.9726268961785864,29720,827,1366,48537
B,7,uniform_quarter_2,80450,0.9722436295835923,0.9706455567441683,0.9637964299032086,0.9774946835851281,0.9730251743215373,0.9717652245355991,29723,824,1409,48494
B,7,central_half,80450,0.9739838408949658,0.9726631273669815,0.9666544521802858,0.9786718025536771,0.9931253478246637,0.9622667975873194,30337,210,1883,48020
B,7,xy_fraction6,80450,0.9809571162212555,0.9797898758130179,0.9749329144577524,0.9846468371682835,0.9752839886077193,0.984429793799972,29792,755,777,49126
B,7,xy_fraction4,80450,0.9810441267868241,0.9798820921579613,0.9750470424609343,0.9847171418549883,0.9753821979245098,0.9845099493016451,29795,752,773,49130
